dataset	score	baseline_score	ARI	NMI	PS	ASW
blakeley_top1000markers	4.7826	4.31458	1.0	1.0	1.0	0.7826
darmanis_top1000markers	4.3175	4.27164	0.9185	0.8877	0.95	0.6428
deng_top1000markers	4.2763	3.4790600000000005	0.8657	0.887	0.8545	0.8034
pollen_top1000markers	4.578799999999999	4.43194	0.9426	0.9268	0.9431	0.8237
usoskin_top1000markers	4.1783	4.10664	0.9211	0.8833	0.9566	0.4962
