metric	value
config	"{""bio_reg_weight"": 1.0, ""epochs"": 400, ""loss_bio_weight"": 2.0, ""loss_nz_weight"": 2.0, ""lr"": 0.0001, ""name"": ""c09_shrink0p1_bioreg1"", ""noise_max"": 0.02, ""observed_recon_weight"": 0.75, ""p_nz"": 0.05, ""p_zero"": 0.01, ""zero_shrink_strength"": 0.1}"
corr_err	0.2558043123381285
corr_err_dataset_std	0.025485954507533676
device	cuda
gnrmse	1.1747870107973775
gnrmse_dataset_std	0.10734973395930113
gnrmse_marker	1.1239004684617555
gnrmse_marker_dataset_std	0.10463895952416329
input_dir	synthetic_datasets/simulated_data/tune
mae	0.359141382989555
mae_biozero	0.050937343289812226
mae_biozero_dataset_std	0.01519944320868596
mae_dataset_std	0.03658225039162775
mae_dropout	0.4389852277271878
mae_dropout_dataset_std	0.031278208292787504
mae_marker	0.3611128795106755
mae_marker_dataset_std	0.03797010734467276
mae_non_zero	0.3577118272264924
mae_non_zero_dataset_std	0.028034668586781275
mse	0.23127914687751833
mse_biozero	0.019959205016322944
mse_biozero_dataset_std	0.0073577646899299805
mse_dataset_std	0.04362341714939835
mse_dropout	0.3053869772025518
mse_dropout_dataset_std	0.04134822917609007
mse_marker	0.23353911086564463
mse_marker_dataset_std	0.04611327246046206
mse_non_zero	0.2098942575601947
mse_non_zero_dataset_std	0.028406740690064186
n_datasets	13
n_repeats	1
runtime_sec	23.972110117436387
runtime_sec_dataset_std	0.5334171163630907
score_mse_plus_2biozero	0.27119755691016423
score_mse_plus_biozero	0.25123835189384125
