dataset	thr_drop	thr_bio	p_zero	p_nz	noise_max	hidden	bottleneck	dropout	post_threshold	keep_positive	mse	mse_dropout	mse_biozero	mse_non_zero	n_total	n_dropout	n_biozero	n_non_zero	n_obs_zero	n_pred_bio
dataset_2_types_equal	0.82	0.18000000000000005	0.0	0.2	0.5	128,64	32	0.1	0.5	True	2.051131248474121	5.102888107299805	0.07949720323085785	0.007747984025627375	92300	36914	7279	48107	44193	14645
dataset_3_types_unequal	0.82	0.18000000000000005	0.0	0.2	0.5	128,64	32	0.1	0.5	True	1.7576698064804077	4.853414058685303	0.07994343340396881	0.0014118053950369358	92600	33394	7662	51544	41056	14307
dataset_4_types_rare	0.82	0.18000000000000005	0.0	0.2	0.5	128,64	32	0.1	0.5	True	3.2077088356018066	5.904659748077393	0.06297719478607178	0.03315557539463043	93200	50349	8182	34669	58531	18461
dataset_multibatch_dropout	0.82	0.18000000000000005	0.0	0.2	0.5	128,64	32	0.1	0.5	True	2.880356788635254	5.736260414123535	0.03833840414881706	0.018385929986834526	291600	145828	36313	109459	182141	67010
