dataset	mse	mse_std	mse_dropout	mse_dropout_std	mse_biozero	mse_biozero_std	mse_non_zero	mse_non_zero_std	runtime_sec	runtime_sec_std	n_repeats	n_total	n_dropout	n_biozero	n_non_zero	error
dataset_2_types_equal	3.08217949873319	0	7.27095995928562	0	0.00931310293026729	0	0.101774614918696	0	8.9025	0.910144219341087	10	965000	402607	111111	451282	NA
dataset_3_types_unequal	5.63480237571264	0	10.6454496832438	0	0.00878482531054078	0	0.24414019196345	0	9.577	0	1	977000	509133	123103	344764	0 (non-NA) cases
dataset_4_types_rare	4.42354461672832	5.43110054346321e-10	9.16061992514557	9.05848012646456e-09	0.00937511247763675	3.23283056576453e-10	0.207548215277814	9.26952791177266e-09	9.72449999999998	1.0302545801888	2	977000	462802	123483	390715	0 (non-NA) cases
dataset_multibatch_dropout	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2985000	1162708	408616	1413676	0 (non-NA) cases
