dataset	thr_drop	thr_bio	p_zero	p_nz	keep_positive	mse	mse_dropout	mse_biozero	mse_non_zero	n_total	n_dropout	n_biozero	n_non_zero	n_obs_zero	n_pred_bio
dataset_2_types_equal	0.73	0.27	1.0	0.3	True	0.4634387791156769	0.8115519881248474	1.7097177505493164	0.007747984025627375	92300	36914	7279	48107	44193	9242
dataset_3_types_unequal	0.73	0.27	1.0	0.3	True	0.4501669108867645	0.7538633942604065	2.1454153060913086	0.0014118053950369358	92600	33394	7662	51544	41056	6875
dataset_4_types_rare	0.73	0.27	1.0	0.3	True	0.795881986618042	1.3043797016143799	0.8986210823059082	0.03315557539463043	93200	50349	8182	34669	58531	13141
dataset_multibatch_dropout	0.73	0.27	1.0	0.3	True	0.7729263305664062	1.3917735815048218	0.5621466636657715	0.018385929986834526	291600	145828	36313	109459	182141	51198
