dataset	rmse	rmse_dropout	rmse_biozero	rmse_non_zero	n_total	n_dropout	n_biozero	n_non_zero
dataset_2_types_equal	290436.0	458114.25	2223.47216796875	28348.474609375	92300	36914	7279	48107
dataset_3_types_unequal	322896.0625	536663.3125	5893.87548828125	26668.865234375	92600	33394	7662	51544
dataset_4_types_rare	483760.15625	657009.1875	4257.1328125	47180.87890625	93200	50349	8182	34669
dataset_multibatch_dropout	303433.03125	428123.625	0.022660577669739723	33012.203125	291600	145828	36313	109459
AVG	350131.3125		3093.6257823319174					
