dataset	thr_drop	thr_bio	disp_mode	disp_const	use_cell_factor	tau_dispersion	tau_group_dispersion	tau_dropout	p_zero	p_nz	noise_min	noise_max	hidden	bottleneck	dropout	use_residual	epochs	batch_size	lr	weight_decay	loss_bio_weight	loss_nz_weight	bio_reg_weight	recon_weight	p_low	p_high	post_threshold	post_threshold_scale	post_threshold_gamma	post_gene_quantile	post_gene_scale	post_gene_gamma	post_gene_ref	keep_positive	hard_zero_bio	oracle_bio	blend_alpha	blend_gamma	p_bio_temp	p_bio_bias	ae_bio_weight	ae_bio_temp	ae_bio_quantile	ae_bio_union	gene_boost	gene_boost_gamma	gene_nz_boost	gene_nz_boost_gamma	gene_nz_mix	gene_nz_mix_gamma	gene_rare_threshold	gene_rare_pbio	cell_zero_weight	cell_depth_boost	cell_depth_gamma	cluster_weight	cluster_gamma	cluster_k	cluster_pcs	shrink_alpha	shrink_gamma	expr_bio_weight	expr_bio_temp	expr_bio_bias	expr_bio_quantile	expr_bio_scale	expr_bio_union	knn_bio_weight	knn_bio_temp	knn_bio_quantile	knn_k	knn_bio_union	clip_negative	mse	mse_dropout	mse_biozero	mse_non_zero	n_total	n_dropout	n_biozero	n_non_zero	n_obs_zero	n_pred_bio
dataset_2_types_equal	0.8	0.19999999999999996	fixed	0.1	True	20.0	80.0	20.0	0.1	0.1	0.0	0.5	256,128	64	0.2	False	160	64	0.0005	0.001	2.0	2.0	0.5	0.0	2.0	99.5	0.25	0.5	4.0	0.1	0.5	2.0	obs	True	False	False	0.6	1.0	1.6	1.5	0.3	0.6	0.2	True	0.6	2.0	0.0	4.0	0.3	4.0	0.1	0.9	0.6	0.0	1.0	0.3	1.0	2	20	0.0	2.0	0.6	1.0	0.5	0.2	1.5	False	0.0	0.8	0.2	5	False	False	1.5618757009506226	3.8820502758026123	0.06682160496711731	0.007747984025627375	92300	36914	7279	48107	44193	43328
dataset_3_types_unequal	0.8	0.19999999999999996	fixed	0.1	True	20.0	80.0	20.0	0.1	0.1	0.0	0.5	256,128	64	0.2	False	160	64	0.0005	0.001	2.0	2.0	0.5	0.0	2.0	99.5	0.25	0.5	4.0	0.1	0.5	2.0	obs	True	False	False	0.6	1.0	1.6	1.5	0.3	0.6	0.2	True	0.6	2.0	0.0	4.0	0.3	4.0	0.1	0.9	0.6	0.0	1.0	0.3	1.0	2	20	0.0	2.0	0.6	1.0	0.5	0.2	1.5	False	0.0	0.8	0.2	5	False	False	1.0308855772018433	2.839780807495117	0.07251328974962234	0.0014118053950369358	92600	33394	7662	51544	41056	39687
dataset_4_types_rare	0.8	0.19999999999999996	fixed	0.1	True	20.0	80.0	20.0	0.1	0.1	0.0	0.5	256,128	64	0.2	False	160	64	0.0005	0.001	2.0	2.0	0.5	0.0	2.0	99.5	0.25	0.5	4.0	0.1	0.5	2.0	obs	True	False	False	0.6	1.0	1.6	1.5	0.3	0.6	0.2	True	0.6	2.0	0.0	4.0	0.3	4.0	0.1	0.9	0.6	0.0	1.0	0.3	1.0	2	20	0.0	2.0	0.6	1.0	0.5	0.2	1.5	False	0.0	0.8	0.2	5	False	False	3.286125898361206	6.05295991897583	0.04362872987985611	0.03315557539463043	93200	50349	8182	34669	58531	57807
dataset_multibatch_dropout	0.8	0.19999999999999996	fixed	0.1	True	20.0	80.0	20.0	0.1	0.1	0.0	0.5	256,128	64	0.2	False	160	64	0.0005	0.001	2.0	2.0	0.5	0.0	2.0	99.5	0.25	0.5	4.0	0.1	0.5	2.0	obs	True	False	False	0.6	1.0	1.6	1.5	0.3	0.6	0.2	True	0.6	2.0	0.0	4.0	0.3	4.0	0.1	0.9	0.6	0.0	1.0	0.3	1.0	2	20	0.0	2.0	0.6	1.0	0.5	0.2	1.5	False	0.0	0.8	0.2	5	False	False	3.061162233352661	6.096397876739502	0.04397856071591377	0.018385929986834526	291600	145828	36313	109459	182141	180026
